ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-01-04,153.221233,27.576419122202235,419.3817680431362,153.221233,153.221233,72.6361572492209,72.6361572492209,72.6361572492209,7.279402692891122,7.279402692891122,7.279402692891122,65.35675455632978,65.35675455632978,65.35675455632978,0.0,0.0,0.0,225.8573902492209
2020-01-05,153.12250505936856,35.09900499098037,418.99377121903535,153.12250505936856,153.12250505936856,69.65041805385023,69.65041805385023,69.65041805385023,2.8490867129809687,2.8490867129809687,2.8490867129809687,66.80133134086927,66.80133134086927,66.80133134086927,0.0,0.0,0.0,222.77292311321878
2020-01-06,153.02377711873712,31.272915346080932,406.0649263813186,153.02377711873712,153.02377711873712,59.97833393118506,59.97833393118506,59.97833393118506,-7.852308152811882,-7.852308152811882,-7.852308152811882,67.83064208399695,67.83064208399695,67.83064208399695,0.0,0.0,0.0,213.00211104992218
2020-01-07,152.9250491781057,66.84156346285465,429.6723310133686,152.9250491781057,152.9250491781057,95.32899342256087,95.32899342256087,95.32899342256087,26.963740360480823,26.963740360480823,26.963740360480823,68.36525306208004,68.36525306208004,68.36525306208004,0.0,0.0,0.0,248.25404260066657
2020-01-09,152.72759329684283,14.204572432545763,390.4571754904196,152.72759329684283,152.72759329684283,58.985985496283945,58.985985496283945,58.985985496283945,-8.699822450003106,-8.699822450003106,-8.699822450003106,67.68580794628706,67.68580794628706,67.68580794628706,0.0,0.0,0.0,211.71357879312677
2020-01-10,152.62886535621138,13.05249633555836,388.3810166041551,152.62886535621138,152.62886535621138,52.206865274417225,52.206865274417225,52.206865274417225,-14.16456656208279,-14.16456656208279,-14.16456656208279,66.37143183650001,66.37143183650001,66.37143183650001,0.0,0.0,0.0,204.8357306306286
2020-01-11,152.53013741557996,34.61702754336087,422.4127177058887,152.53013741557996,152.53013741557996,71.64396613783323,71.64396613783323,71.64396613783323,7.27940269295578,7.27940269295578,7.27940269295578,64.36456344487746,64.36456344487746,64.36456344487746,0.0,0.0,0.0,224.1741035534132
2020-01-12,152.43140947494854,43.151697719695576,429.5757630271554,152.43140947494854,152.43140947494854,64.50186643351546,64.50186643351546,64.50186643351546,2.8490867129907524,2.8490867129907524,2.8490867129907524,61.65277972052471,61.65277972052471,61.65277972052471,0.0,0.0,0.0,216.933275908464
2020-01-13,152.3326815343171,26.474642034240627,385.1604082958369,152.3326815343171,152.3326815343171,50.3876930821967,50.3876930821967,50.3876930821967,-7.852308152758395,-7.852308152758395,-7.852308152758395,58.240001234955095,58.240001234955095,58.240001234955095,0.0,0.0,0.0,202.7203746165138
2020-01-14,152.23395359368564,40.339334139935225,419.8063207754599,152.23395359368564,152.23395359368564,81.11028868216023,81.11028868216023,81.11028868216023,26.96374036046788,26.96374036046788,26.96374036046788,54.14654832169234,54.14654832169234,54.14654832169234,0.0,0.0,0.0,233.3442422758459
2020-01-16,152.0364977124228,2.9956578285456894,381.73176132798096,152.0364977124228,152.0364977124228,35.378480605340656,35.378480605340656,35.378480605340656,-8.699822450020422,-8.699822450020422,-8.699822450020422,44.078303055361076,44.078303055361076,44.078303055361076,0.0,0.0,0.0,187.41497831776346
2020-01-17,151.93776977179135,-2.807136132798829,364.09576044467235,151.93776977179135,151.93776977179135,24.056265812223614,24.056265812223614,24.056265812223614,-14.16456656190846,-14.16456656190846,-14.16456656190846,38.22083237413207,38.22083237413207,38.22083237413207,0.0,0.0,0.0,175.99403558401497
2020-01-18,151.8390418311599,1.8315196705729533,374.38092738417197,151.8390418311599,151.8390418311599,39.194031760686194,39.194031760686194,39.194031760686194,7.279402692857362,7.279402692857362,7.279402692857362,31.914629067828827,31.914629067828827,31.914629067828827,0.0,0.0,0.0,191.0330735918461
2020-01-19,151.74031389052848,-12.072657884098748,377.9654040229636,151.74031389052848,151.74031389052848,28.097745985574555,28.097745985574555,28.097745985574555,2.849086712924757,2.849086712924757,2.849086712924757,25.2486592726498,25.2486592726498,25.2486592726498,0.0,0.0,0.0,179.83805987610305
2020-01-20,151.64158594989706,-14.44786564190831,360.80416117870556,151.64158594989706,151.64158594989706,10.468151947379774,10.468151947379774,10.468151947379774,-7.852308152759929,-7.852308152759929,-7.852308152759929,18.3204601001397,18.3204601001397,18.3204601001397,0.0,0.0,0.0,162.10973789727683
2020-01-21,151.54285800926561,14.600788330585805,387.16713943704934,151.54285800926561,151.54285800926561,38.19752965574225,38.19752965574225,38.19752965574225,26.96374036045494,26.96374036045494,26.96374036045494,11.233789295287313,11.233789295287313,11.233789295287313,0.0,0.0,0.0,189.74038766500786
2020-01-23,151.34540212800275,-61.54235517869796,326.11356257532196,151.34540212800275,151.34540212800275,-11.683793044903148,-11.683793044903148,-11.683793044903148,-8.699822450037736,-8.699822450037736,-8.699822450037736,-2.9839705948654096,-2.9839705948654096,-2.9839705948654096,0.0,0.0,0.0,139.6616090830996
2020-01-24,151.2466741873713,-62.33930273384009,323.0259966453361,151.2466741873713,151.2466741873713,-24.063964591322918,-24.063964591322918,-24.063964591322918,-14.16456656194756,-14.16456656194756,-14.16456656194756,-9.899398029375353,-9.899398029375353,-9.899398029375353,0.0,0.0,0.0,127.18270959604838
2020-01-25,151.14794624673988,-48.99932632747276,333.8073459252033,151.14794624673988,151.14794624673988,-9.267767696244116,-9.267767696244116,-9.267767696244116,7.279402692922016,7.279402692922016,7.279402692922016,-16.547170389166133,-16.547170389166133,-16.547170389166133,0.0,0.0,0.0,141.88017855049577
2020-01-26,151.04921830610846,-59.02607193059071,309.30048729606386,151.04921830610846,151.04921830610846,-19.98174977837358,-19.98174977837358,-19.98174977837358,2.8490867129756565,2.8490867129756565,2.8490867129756565,-22.830836491349235,-22.830836491349235,-22.830836491349235,0.0,0.0,0.0,131.0674685277349
2020-01-27,150.950490365477,-71.81883832344295,302.1513336091738,150.950490365477,150.950490365477,-36.515077976709385,-36.515077976709385,-36.515077976709385,-7.852308152761462,-7.852308152761462,-7.852308152761462,-28.662769823947926,-28.662769823947926,-28.662769823947926,0.0,0.0,0.0,114.43541238876762
2020-01-28,150.85176242484556,-33.24934443266986,333.4338777870229,150.85176242484556,150.85176242484556,-7.002470783178214,-7.002470783178214,-7.002470783178214,26.96374036048872,26.96374036048872,26.96374036048872,-33.96621114366693,-33.96621114366693,-33.96621114366693,0.0,0.0,0.0,143.84929164166735
2020-01-30,150.65430654358272,-90.66520957556166,301.5187318702293,150.65430654358272,150.65430654358272,-51.4449060313159,-51.4449060313159,-51.4449060313159,-8.699822450008398,-8.699822450008398,-8.699822450008398,-42.745083581307505,-42.745083581307505,-42.745083581307505,0.0,0.0,0.0,99.20940051226682
2020-01-31,150.55557860295127,-94.74385168868926,270.2884135812308,150.55557860295127,150.55557860295127,-60.29993316725837,-60.29993316725837,-60.29993316725837,-14.1645665620028,-14.1645665620028,-14.1645665620028,-46.13536660525557,-46.13536660525557,-46.13536660525557,0.0,0.0,0.0,90.25564543569291
2020-02-01,150.45685066231982,-70.32322646712687,297.8328386150211,150.45685066231982,150.45685066231982,-41.54914143998599,-41.54914143998599,-41.54914143998599,7.279402692986671,7.279402692986671,7.279402692986671,-48.82854413297266,-48.82854413297266,-48.82854413297266,0.0,0.0,0.0,108.90770922233384
2020-02-02,150.3581227216884,-86.79916836007402,287.6680277889006,150.3581227216884,150.3581227216884,-47.972148524412404,-47.972148524412404,-47.972148524412404,2.849086712909658,2.849086712909658,2.849086712909658,-50.82123523732206,-50.82123523732206,-50.82123523732206,0.0,0.0,0.0,102.385974197276
2020-02-03,150.25939478105698,-106.5002855228995,264.79894542282995,150.25939478105698,150.25939478105698,-59.97812282772037,-59.97812282772037,-59.97812282772037,-7.85230815282353,-7.85230815282353,-7.85230815282353,-52.125814674896844,-52.125814674896844,-52.125814674896844,0.0,0.0,0.0,90.28127195333661
2020-02-04,150.16066684042553,-55.32840085994981,309.4255240471612,150.16066684042553,150.16066684042553,-25.806076770633606,-25.806076770633606,-25.806076770633606,26.96374036047577,26.96374036047577,26.96374036047577,-52.76981713110938,-52.76981713110938,-52.76981713110938,0.0,0.0,0.0,124.35459006979193
2020-02-06,149.96321095916267,-107.36400789618187,272.7172265744386,149.96321095916267,149.96321095916267,-60.955582850587874,-60.955582850587874,-60.955582850587874,-8.69982244998884,-8.69982244998884,-8.69982244998884,-52.25576040059903,-52.25576040059903,-52.25576040059903,0.0,0.0,0.0,89.00762810857479
2020-02-07,149.86448301853125,-105.62446556459557,267.69642469740194,149.86448301853125,149.86448301853125,-65.38251446596095,-65.38251446596095,-65.38251446596095,-14.1645665620419,-14.1645665620419,-14.1645665620419,-51.21794790391906,-51.21794790391906,-51.21794790391906,0.0,0.0,0.0,84.4819685525703
2020-02-08,149.7657550778998,-85.59873203417116,297.42693823357797,149.7657550778998,149.7657550778998,-42.47704813614301,-42.47704813614301,-42.47704813614301,7.279402692888253,7.279402692888253,7.279402692888253,-49.75645082903126,-49.75645082903126,-49.75645082903126,0.0,0.0,0.0,107.28870694175679
