ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-01-04,159.32523750000001,33.938845589601,411.5743501972198,159.32523750000001,159.32523750000001,60.97051553701162,60.97051553701162,60.97051553701162,7.529111038555502,7.529111038555502,7.529111038555502,53.441404498456116,53.441404498456116,53.441404498456116,0.0,0.0,0.0,220.29575303701165
2020-01-05,159.16417620212766,14.745800814246575,402.1532953006113,159.16417620212766,159.16417620212766,57.1811192390551,57.1811192390551,57.1811192390551,2.732982072436473,2.732982072436473,2.732982072436473,54.44813716661863,54.44813716661863,54.44813716661863,0.0,0.0,0.0,216.34529544118277
2020-01-06,159.00311490425534,19.300784846704087,375.80859356989276,159.00311490425534,159.00311490425534,45.92454543226023,45.92454543226023,45.92454543226023,-9.240232428738826,-9.240232428738826,-9.240232428738826,55.16477786099906,55.16477786099906,55.16477786099906,0.0,0.0,0.0,204.92766033651557
2020-01-07,158.842053606383,55.13242002436623,423.6927166201018,158.842053606383,158.842053606383,82.11481106819431,82.11481106819431,82.11481106819431,26.594201796514625,26.594201796514625,26.594201796514625,55.52060927167969,55.52060927167969,55.52060927167969,0.0,0.0,0.0,240.9568646745773
2020-01-09,158.51993101063832,24.611874319232804,393.29795707501927,158.51993101063832,158.51993101063832,44.42426692108633,44.42426692108633,44.42426692108633,-10.482964250002226,-10.482964250002226,-10.482964250002226,54.907231171088554,54.907231171088554,54.907231171088554,0.0,0.0,0.0,202.94419793172466
2020-01-10,158.35886971276597,-4.308738424278037,393.20738547215774,158.35886971276597,158.35886971276597,40.15223420644886,40.15223420644886,40.15223420644886,-13.68958059793775,-13.68958059793775,-13.68958059793775,53.841814804386615,53.841814804386615,53.841814804386615,0.0,0.0,0.0,198.51110391921483
2020-01-11,158.19780841489361,38.52821993875284,392.15714934155517,158.19780841489361,158.19780841489361,59.75499662047277,59.75499662047277,59.75499662047277,7.529111038614492,7.529111038614492,7.529111038614492,52.22588558185828,52.22588558185828,52.22588558185828,0.0,0.0,0.0,217.9528050353664
2020-01-12,158.0367471170213,22.62837501090989,401.94058274965414,158.0367471170213,158.0367471170213,52.774991155691914,52.774991155691914,52.774991155691914,2.7329820724422405,2.7329820724422405,2.7329820724422405,50.04200908324968,50.04200908324968,50.04200908324968,0.0,0.0,0.0,210.8117382727132
2020-01-13,157.87568581914894,10.596229898433997,376.83697066105225,157.87568581914894,157.87568581914894,38.046122724322096,38.046122724322096,38.046122724322096,-9.240232428692014,-9.240232428692014,-9.240232428692014,47.28635515301411,47.28635515301411,47.28635515301411,0.0,0.0,0.0,195.92180854347103
2020-01-14,157.7146245212766,30.893192840986455,415.5056545846112,157.7146245212766,157.7146245212766,70.56309772121075,70.56309772121075,70.56309772121075,26.59420179650928,26.59420179650928,26.59420179650928,43.96889592470147,43.96889592470147,43.96889592470147,0.0,0.0,0.0,228.27772224248736
2020-01-16,157.39250192553192,8.093956571436697,378.83881464727216,157.39250192553192,157.39250192553192,25.273144390687563,25.273144390687563,25.273144390687563,-10.482964250020922,-10.482964250020922,-10.482964250020922,35.75610864070848,35.75610864070848,35.75610864070848,0.0,0.0,0.0,182.66564631621947
2020-01-17,157.23144062765957,-19.000968430275492,356.0224166301128,157.23144062765957,157.23144062765957,17.25688159460539,17.25688159460539,17.25688159460539,-13.689580597772744,-13.689580597772744,-13.689580597772744,30.94646219237813,30.94646219237813,30.94646219237813,0.0,0.0,0.0,174.48832222226497
2020-01-18,157.07037932978724,14.591802500757392,362.19912974533406,157.07037932978724,157.07037932978724,33.27342064299578,33.27342064299578,33.27342064299578,7.5291110385261355,7.5291110385261355,7.5291110385261355,25.74430960446964,25.74430960446964,25.74430960446964,0.0,0.0,0.0,190.34379997278302
2020-01-19,156.9093180319149,-5.3853641391967315,368.31317335756,156.9093180319149,156.9093180319149,22.95220599806961,22.95220599806961,22.95220599806961,2.7329820723816773,2.7329820723816773,2.7329820723816773,20.21922392568793,20.21922392568793,20.21922392568793,0.0,0.0,0.0,179.8615240299845
2020-01-20,156.74825673404254,-10.936546004169863,344.75319256793813,156.74825673404254,156.74825673404254,5.208377329229906,5.208377329229906,5.208377329229906,-9.240232428691058,-9.240232428691058,-9.240232428691058,14.448609757920964,14.448609757920964,14.448609757920964,0.0,0.0,0.0,161.95663406327245
2020-01-21,156.58719543617025,9.119103994137387,378.5638131582278,156.58719543617025,156.58719543617025,35.10996977016484,35.10996977016484,35.10996977016484,26.594201796503945,26.594201796503945,26.594201796503945,8.515767973660894,8.515767973660894,8.515767973660894,0.0,0.0,0.0,191.6971652063351
2020-01-23,156.26507284042555,-41.067651371377785,327.66026113987664,156.26507284042555,156.26507284042555,-13.969480759895045,-13.969480759895045,-13.969480759895045,-10.482964250039615,-10.482964250039615,-10.482964250039615,-3.4865165098554294,-3.4865165098554294,-3.4865165098554294,0.0,0.0,0.0,142.2955920805305
2020-01-24,156.10401154255322,-54.750802465448686,316.7263074414575,156.10401154255322,156.10401154255322,-23.06862690831415,-23.06862690831415,-23.06862690831415,-13.689580597806989,-13.689580597806989,-13.689580597806989,-9.37904631050716,-9.37904631050716,-9.37904631050716,0.0,0.0,0.0,133.03538463423908
2020-01-25,155.94295024468087,-36.50337195681014,335.2355919695087,155.94295024468087,155.94295024468087,-7.555263355746447,-7.555263355746447,-7.555263355746447,7.529111038585124,7.529111038585124,7.529111038585124,-15.08437439433157,-15.08437439433157,-15.08437439433157,0.0,0.0,0.0,148.38768688893444
2020-01-26,155.78188894680852,-52.159888839400615,311.5714951507599,155.78188894680852,155.78188894680852,-17.788976694945745,-17.788976694945745,-17.788976694945745,2.73298207243884,2.73298207243884,2.73298207243884,-20.521958767384586,-20.521958767384586,-20.521958767384586,0.0,0.0,0.0,137.99291225186278
2020-01-27,155.6208276489362,-57.42828325623761,313.11398103114186,155.6208276489362,155.6208276489362,-34.85830890083784,-34.85830890083784,-34.85830890083784,-9.2402324286901,-9.2402324286901,-9.2402324286901,-25.618076472147745,-25.618076472147745,-25.618076472147745,0.0,0.0,0.0,120.76251874809836
2020-01-28,155.45976635106385,-33.94542132174694,340.3004409221928,155.45976635106385,155.45976635106385,-3.7133834843538107,-3.7133834843538107,-3.7133834843538107,26.59420179653119,26.59420179653119,26.59420179653119,-30.307585280885004,-30.307585280885004,-30.307585280885004,0.0,0.0,0.0,151.74638286671004
2020-01-30,155.13764375531917,-68.14166408874635,294.4258795689945,155.13764375531917,155.13764375531917,-48.74091118942938,-48.74091118942938,-48.74091118942938,-10.4829642500123,-10.4829642500123,-10.4829642500123,-38.25794693941709,-38.25794693941709,-38.25794693941709,0.0,0.0,0.0,106.39673256588979
2020-01-31,154.97658245744682,-80.41694724603346,282.624551079292,154.97658245744682,154.97658245744682,-55.133234276763396,-55.133234276763396,-55.133234276763396,-13.689580597868732,-13.689580597868732,-13.689580597868732,-41.44365367889466,-41.44365367889466,-41.44365367889466,0.0,0.0,0.0,99.84334818068342
2020-02-01,154.81552115957447,-62.9095082295156,301.422163881276,154.81552115957447,154.81552115957447,-36.544858036619225,-36.544858036619225,-36.544858036619225,7.529111038644112,7.529111038644112,7.529111038644112,-44.07396907526333,-44.07396907526333,-44.07396907526333,0.0,0.0,0.0,118.27066312295526
2020-02-02,154.65445986170215,-91.58255590975973,311.7954158465465,154.65445986170215,154.65445986170215,-43.41039979648231,-43.41039979648231,-43.41039979648231,2.732982072378275,2.732982072378275,2.732982072378275,-46.14338186886058,-46.14338186886058,-46.14338186886058,0.0,0.0,0.0,111.24406006521984
2020-02-03,154.4933985638298,-82.28468610064733,296.3118714246031,154.4933985638298,154.4933985638298,-56.899577472275816,-56.899577472275816,-56.899577472275816,-9.240232428751906,-9.240232428751906,-9.240232428751906,-47.65934504352391,-47.65934504352391,-47.65934504352391,0.0,0.0,0.0,97.59382109155399
2020-02-04,154.33233726595745,-58.859022344904126,315.44735051912573,154.33233726595745,154.33233726595745,-22.047606814411395,-22.047606814411395,-22.047606814411395,26.59420179652585,26.59420179652585,26.59420179652585,-48.641808610937254,-48.641808610937254,-48.641808610937254,0.0,0.0,0.0,132.28473045154607
2020-02-06,154.01021467021278,-96.71151323741111,291.235108606204,154.01021467021278,154.01021467021278,-59.626383210602285,-59.626383210602285,-59.626383210602285,-10.482964249985717,-10.482964249985717,-10.482964249985717,-49.14341896061657,-49.14341896061657,-49.14341896061657,0.0,0.0,0.0,94.38383145961049
2020-02-07,153.84915337234042,-102.7630880100558,286.70902029126535,153.84915337234042,153.84915337234042,-62.44583655392857,-62.44583655392857,-62.44583655392857,-13.68958059790298,-13.68958059790298,-13.68958059790298,-48.7562559560256,-48.7562559560256,-48.7562559560256,0.0,0.0,0.0,91.40331681841185
2020-02-08,153.6880920744681,-71.23927644660189,312.2910593439614,153.6880920744681,153.6880920744681,-40.49087236856554,-40.49087236856554,-40.49087236856554,7.529111038555758,7.529111038555758,7.529111038555758,-48.0199834071213,-48.0199834071213,-48.0199834071213,0.0,0.0,0.0,113.19721970590257
2020-02-09,153.52703077659575,-78.20248255697096,294.514336225862,153.52703077659575,153.52703077659575,-44.26647727286469,-44.26647727286469,-44.26647727286469,2.732982072450375,2.732982072450375,2.732982072450375,-46.99945934531507,-46.99945934531507,-46.99945934531507,0.0,0.0,0.0,109.26055350373106
2020-02-10,153.3659694787234,-93.21715435490596,279.0562106994542,153.3659694787234,153.3659694787234,-55.003653247977,-55.003653247977,-55.003653247977,-9.240232428750948,-9.240232428750948,-9.240232428750948,-45.763420819226056,-45.763420819226056,-45.763420819226056,0.0,0.0,0.0,98.3623162307464
2020-02-11,153.20490818085108,-43.488911415083116,330.1565291817096,153.20490818085108,153.20490818085108,-17.788279543036335,-17.788279543036335,-17.788279543036335,26.594201796496904,26.594201796496904,26.594201796496904,-44.382481339533236,-44.382481339533236,-44.382481339533236,0.0,0.0,0.0,135.41662863781474
2020-02-13,152.88278558510638,-87.20591698895815,292.05526961280134,152.88278558510638,152.88278558510638,-51.94861600030379,-51.94861600030379,-51.94861600030379,-10.482964249958401,-10.482964249958401,-10.482964249958401,-41.465651750345394,-41.465651750345394,-41.465651750345394,0.0,0.0,0.0,100.93416958480259
2020-02-14,152.72172428723405,-99.20542584980527,274.418225651304,152.72172428723405,152.72172428723405,-53.75202042017051,-53.75202042017051,-53.75202042017051,-13.689580597870805,-13.689580597870805,-13.689580597870805,-40.0624398222997,-40.0624398222997,-40.0624398222997,0.0,0.0,0.0,98.96970386706354
2020-02-15,152.5606629893617,-62.606344437796416,311.6808444039283,152.5606629893617,152.5606629893617,-31.246950900367757,-31.246950900367757,-31.246950900367757,7.5291110386147455,7.5291110386147455,7.5291110386147455,-38.7760619389825,-38.7760619389825,-38.7760619389825,0.0,0.0,0.0,121.31371208899395
2020-02-16,152.39960169148935,-69.13547001889776,314.642253081347,152.39960169148935,152.39960169148935,-34.92483790450234,-34.92483790450234,-34.92483790450234,2.7329820723898126,2.7329820723898126,2.7329820723898126,-37.657819976892156,-37.657819976892156,-37.657819976892156,0.0,0.0,0.0,117.47476378698701
2020-02-17,152.23854039361703,-83.69337079543574,282.578483286505,152.23854039361703,152.23854039361703,-45.990662916712836,-45.990662916712836,-45.990662916712836,-9.24023242874999,-9.24023242874999,-9.24023242874999,-36.75043048796284,-36.75043048796284,-36.75043048796284,0.0,0.0,0.0,106.2478774769042
2020-02-18,152.07747909574468,-42.76577665115525,323.33967619395594,152.07747909574468,152.07747909574468,-9.49279752122171,-9.49279752122171,-9.49279752122171,26.594201796491564,26.594201796491564,26.594201796491564,-36.08699931771328,-36.08699931771328,-36.08699931771328,0.0,0.0,0.0,142.58468157452296
2020-02-20,151.7553565,-79.73588821571215,288.00913727902736,151.7553565,151.7553565,-46.05531889723885,-46.05531889723885,-46.05531889723885,-10.48296425006912,-10.48296425006912,-10.48296425006912,-35.57235464716973,-35.57235464716973,-35.57235464716973,0.0,0.0,0.0,105.70003760276116
2020-02-21,151.59429520212765,-86.95223494142621,284.36493562862324,151.59429520212765,151.59429520212765,-49.42396326996113,-49.42396326996113,-49.42396326996113,-13.689580597838635,-13.689580597838635,-13.689580597838635,-35.73438267212249,-35.73438267212249,-35.73438267212249,0.0,0.0,0.0,102.17033193216653
