ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-01-04,48.466732,37.068643523181784,121.61581817222022,48.466732,48.466732,30.597006423124245,30.597006423124245,30.597006423124245,-4.829165624502873,-4.829165624502873,-4.829165624502873,35.42617204762712,35.42617204762712,35.42617204762712,0.0,0.0,0.0,79.06373842312425
2020-01-05,48.47933697913521,40.2048508441117,123.47962977865112,48.47933697913521,48.47933697913521,33.055847802711334,33.055847802711334,33.055847802711334,-1.7664915712550342,-1.7664915712550342,-1.7664915712550342,34.82233937396637,34.82233937396637,34.82233937396637,0.0,0.0,0.0,81.53518478184654
2020-01-06,48.49194195827042,45.41739399521427,127.8360916444126,48.49194195827042,48.49194195827042,36.99773326171043,36.99773326171043,36.99773326171043,2.8725797445755585,2.8725797445755585,2.8725797445755585,34.12515351713487,34.12515351713487,34.12515351713487,0.0,0.0,0.0,85.48967521998085
2020-01-07,48.50454693740563,47.47650638491503,126.53960287411496,48.50454693740563,48.50454693740563,38.369675565078325,38.369675565078325,38.369675565078325,5.0676279753316225,5.0676279753316225,5.0676279753316225,33.30204758974671,33.30204758974671,33.30204758974671,0.0,0.0,0.0,86.87422250248395
2020-01-09,48.52975689567605,39.11895982136558,119.58505242133552,48.52975689567605,48.52975689567605,31.68261792342986,31.68261792342986,31.68261792342986,0.5175441599990763,0.5175441599990763,0.5175441599990763,31.165073763430783,31.165073763430783,31.165073763430783,0.0,0.0,0.0,80.21237481910592
2020-01-10,48.542361874811256,39.65364120565779,115.77537327233384,48.542361874811256,48.542361874811256,28.336738327554,28.336738327554,28.336738327554,-1.4691458893607179,-1.4691458893607179,-1.4691458893607179,29.80588421691472,29.80588421691472,29.80588421691472,0.0,0.0,0.0,76.87910020236525
2020-01-11,48.55496685394647,31.717226777486456,117.17482582689055,48.55496685394647,48.55496685394647,23.40236714306779,23.40236714306779,23.40236714306779,-4.829165624498757,-4.829165624498757,-4.829165624498757,28.231532767566545,28.231532767566545,28.231532767566545,0.0,0.0,0.0,71.95733399701426
2020-01-12,48.56757183308167,33.518040896499116,116.685939250795,48.56757183308167,48.56757183308167,24.666940196145003,24.666940196145003,24.666940196145003,-1.7664915712494802,-1.7664915712494802,-1.7664915712494802,26.433431767394485,26.433431767394485,26.433431767394485,0.0,0.0,0.0,73.23451202922668
2020-01-13,48.580176812216884,33.741714207789855,116.1136411711638,48.580176812216884,48.580176812216884,27.281922822503557,27.281922822503557,27.281922822503557,2.87257974458105,2.87257974458105,2.87257974458105,24.409343077922504,24.409343077922504,24.409343077922504,0.0,0.0,0.0,75.86209963472044
2020-01-14,48.5927817913521,37.07571302718336,118.14192779805428,48.5927817913521,48.5927817913521,27.231138939805483,27.231138939805483,27.231138939805483,5.067627975329387,5.067627975329387,5.067627975329387,22.163510964476096,22.163510964476096,22.163510964476096,0.0,0.0,0.0,75.82392073115759
2020-01-16,48.61799174962252,24.956274996557184,105.24714110712752,48.61799174962252,48.61799174962252,17.573100868409025,17.573100868409025,17.573100868409025,0.5175441599980101,0.5175441599980101,0.5175441599980101,17.055556708411014,17.055556708411014,17.055556708411014,0.0,0.0,0.0,66.19109261803155
2020-01-17,48.63059672875772,17.7676719277766,100.20122826122767,48.63059672875772,48.63059672875772,12.763905717931829,12.763905717931829,12.763905717931829,-1.4691458893473535,-1.4691458893473535,-1.4691458893473535,14.233051607279183,14.233051607279183,14.233051607279183,0.0,0.0,0.0,61.39450244668955
