ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-01-04,34102.57847356,745.228614037011,102044.17351147458,34102.57847356,34102.57847356,17563.731425547772,17563.731425547772,17563.731425547772,-771.1187404048534,-771.1187404048534,-771.1187404048534,18334.850165952626,18334.850165952626,18334.850165952626,0.0,0.0,0.0,51666.30989910777
2020-01-05,34125.35675509963,6718.473784421266,101262.33972643584,34125.35675509963,34125.35675509963,17339.468509302027,17339.468509302027,17339.468509302027,48.9131658765897,48.9131658765897,48.9131658765897,17290.555343425436,17290.555343425436,17290.555343425436,0.0,0.0,0.0,51464.82526440166
2020-01-06,34148.135036639265,1145.3874243157518,98080.81445067593,34148.135036639265,34148.135036639265,15750.872970020631,15750.872970020631,15750.872970020631,-460.8173980774992,-460.8173980774992,-460.8173980774992,16211.690368098129,16211.690368098129,16211.690368098129,0.0,0.0,0.0,49899.0080066599
2020-01-07,34170.91331817889,5722.500668880458,100566.8485111764,34170.91331817889,34170.91331817889,21903.631390464434,21903.631390464434,21903.631390464434,6796.6661351779585,6796.6661351779585,6796.6661351779585,15106.965255286475,15106.965255286475,15106.965255286475,0.0,0.0,0.0,56074.54470864333
2020-01-09,34216.46988125815,-2928.1992666996052,99066.12919686009,34216.46988125815,34216.46988125815,11537.614098271324,11537.614098271324,11537.614098271324,-1319.393364539317,-1319.393364539317,-1319.393364539317,12857.007462810641,12857.007462810641,12857.007462810641,0.0,0.0,0.0,45754.083979529474
2020-01-10,34239.24816279778,-5555.138726185485,94536.95829400787,34239.24816279778,34239.24816279778,6500.634901454272,6500.634901454272,6500.634901454272,-5229.8752287888865,-5229.8752287888865,-5229.8752287888865,11730.51013024316,11730.51013024316,11730.51013024316,0.0,0.0,0.0,40739.883064252055
2020-01-11,34262.02644433741,-2992.499953094259,93903.85721443225,34262.02644433741,34262.02644433741,9843.908212687018,9843.908212687018,9843.908212687018,-771.1187403915895,-771.1187403915895,-771.1187403915895,10615.026953078608,10615.026953078608,10615.026953078608,0.0,0.0,0.0,44105.93465702443
2020-01-12,34284.80472587704,-7581.042460127222,95736.85118550771,34284.80472587704,34284.80472587704,9567.726044944344,9567.726044944344,9567.726044944344,48.91316587985699,48.91316587985699,48.91316587985699,9518.812879064486,9518.812879064486,9518.812879064486,0.0,0.0,0.0,43852.53077082138
2020-01-13,34307.583007416666,-5210.99755226807,94309.56385398375,34307.583007416666,34307.583007416666,7988.397897207575,7988.397897207575,7988.397897207575,-460.81739806614,-460.81739806614,-460.81739806614,8449.215295273714,8449.215295273714,8449.215295273714,0.0,0.0,0.0,42295.980904624244
2020-01-14,34330.361288956294,-1822.9444312068708,97654.01174671817,34330.361288956294,34330.361288956294,14209.135450886852,14209.135450886852,14209.135450886852,6796.666135175312,6796.666135175312,6796.666135175312,7412.469315711537,7412.469315711537,7412.469315711537,0.0,0.0,0.0,48539.49673984315
2020-01-16,34375.917852035556,-10946.356641706114,87858.32199576806,34375.917852035556,34375.917852035556,4136.593120247152,4136.593120247152,4136.593120247152,-1319.3933645445263,-1319.3933645445263,-1319.3933645445263,5455.986484791679,5455.986484791679,5455.986484791679,0.0,0.0,0.0,38512.51097228271
2020-01-17,34398.69613357519,-16240.380115827758,84243.35496483777,34398.69613357519,34398.69613357519,-687.9356065098375,-687.9356065098375,-687.9356065098375,-5229.875228758619,-5229.875228758619,-5229.875228758619,4541.939622248782,4541.939622248782,4541.939622248782,0.0,0.0,0.0,33710.76052706535
2020-01-18,34421.47441511482,-13179.382996509996,86027.29164314279,34421.47441511482,34421.47441511482,2900.9279998391044,2900.9279998391044,2900.9279998391044,-771.1187404088159,-771.1187404088159,-771.1187404088159,3672.0467402479203,3672.0467402479203,3672.0467402479203,0.0,0.0,0.0,37322.402414953925
2020-01-19,34444.25269665445,-13753.044349734339,85819.4573175214,34444.25269665445,34444.25269665445,2894.4440827372496,2894.4440827372496,2894.4440827372496,48.91316586842869,48.91316586842869,48.91316586842869,2845.5309168688204,2845.5309168688204,2845.5309168688204,0.0,0.0,0.0,37338.6967793917
2020-01-20,34467.030978194074,-11670.96422276147,86073.06495539907,34467.030978194074,34467.030978194074,1599.456789446345,1599.456789446345,1599.456789446345,-460.8173980660185,-460.8173980660185,-460.8173980660185,2060.2741875123634,2060.2741875123634,2060.2741875123634,0.0,0.0,0.0,36066.48776764042
