ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-01-04,107.8648798,-28.999506570128375,250.13689167181,107.8648798,107.8648798,0.8991945393757489,0.8991945393757489,0.8991945393757489,-3.327706501511241,-3.327706501511241,-3.327706501511241,4.22690104088699,4.22690104088699,4.22690104088699,0.0,0.0,0.0,108.76407433937574
2020-01-05,107.94102235895676,-16.899328668611044,250.46061609258308,107.94102235895676,107.94102235895676,0.3441377826454265,0.3441377826454265,0.3441377826454265,-2.0514310877231474,-2.0514310877231474,-2.0514310877231474,2.395568870368574,2.395568870368574,2.395568870368574,0.0,0.0,0.0,108.28516014160219
2020-01-06,108.01716491791353,-29.675585473290198,238.1273881146643,108.01716491791353,108.01716491791353,1.05669162171035,1.05669162171035,1.05669162171035,0.5072101030959365,0.5072101030959365,0.5072101030959365,0.5494815186144134,0.5494815186144134,0.5494815186144134,0.0,0.0,0.0,109.07385653962389
2020-01-07,108.09330747687028,-8.215299665074388,265.48494982182194,108.09330747687028,108.09330747687028,23.610057408612313,23.610057408612313,23.610057408612313,24.907747648104902,24.907747648104902,24.907747648104902,-1.2976902394925898,-1.2976902394925898,-1.2976902394925898,0.0,0.0,0.0,131.70336488548259
2020-01-09,108.24559259478382,-37.169741223238475,236.51885585638962,108.24559259478382,108.24559259478382,-9.813775163537102,-9.813775163537102,-9.813775163537102,-4.879350580004869,-4.879350580004869,-4.879350580004869,-4.934424583532232,-4.934424583532232,-4.934424583532232,0.0,0.0,0.0,98.43181743124671
2020-01-10,108.32173515374056,-41.43985399399005,238.5511063912315,108.32173515374056,108.32173515374056,-15.33692088818751,-15.33692088818751,-15.33692088818751,-8.64495149209653,-8.64495149209653,-8.64495149209653,-6.69196939609098,-6.69196939609098,-6.69196939609098,0.0,0.0,0.0,92.98481426555306
2020-01-11,108.39787771269731,-34.95705964122445,229.3428338599601,108.39787771269731,108.39787771269731,-11.715329156486476,-11.715329156486476,-11.715329156486476,-3.3277065014674165,-3.3277065014674165,-3.3277065014674165,-8.38762265501906,-8.38762265501906,-8.38762265501906,0.0,0.0,0.0,96.68254855621083
2020-01-12,108.47402027165408,-44.82455108754233,228.0872739965511,108.47402027165408,108.47402027165408,-12.057611701647621,-12.057611701647621,-12.057611701647621,-2.051431087707765,-2.051431087707765,-2.051431087707765,-10.006180613939858,-10.006180613939858,-10.006180613939858,0.0,0.0,0.0,96.41640857000647
2020-01-13,108.55016283061084,-35.355715698678885,236.19256480509728,108.55016283061084,108.55016283061084,-11.026491779165479,-11.026491779165479,-11.026491779165479,0.5072101031376414,0.5072101031376414,0.5072101031376414,-11.53370188230312,-11.53370188230312,-11.53370188230312,0.0,0.0,0.0,97.52367105144536
2020-01-14,108.62630538956762,-15.28003966412124,268.53670341569483,108.62630538956762,108.62630538956762,11.94976591917084,11.94976591917084,11.94976591917084,24.907747648092695,24.907747648092695,24.907747648092695,-12.957981728921855,-12.957981728921855,-12.957981728921855,0.0,0.0,0.0,120.57607130873846
2020-01-16,108.77859050748113,-47.15339626476806,226.26260132069763,108.77859050748113,108.77859050748113,-20.3384845375641,-20.3384845375641,-20.3384845375641,-4.8793505800148225,-4.8793505800148225,-4.8793505800148225,-15.459133957549275,-15.459133957549275,-15.459133957549275,0.0,0.0,0.0,88.44010596991703
2020-01-17,108.8547330664379,-58.444435007373734,216.58050314667636,108.8547330664379,108.8547330664379,-25.168659364625896,-25.168659364625896,-25.168659364625896,-8.644951491967241,-8.644951491967241,-8.644951491967241,-16.523707872658655,-16.523707872658655,-16.523707872658655,0.0,0.0,0.0,83.686073701812
2020-01-18,108.93087562539465,-57.022912951378906,219.42058634627756,108.93087562539465,108.93087562539465,-20.788603673895597,-20.788603673895597,-20.788603673895597,-3.327706501545335,-3.327706501545335,-3.327706501545335,-17.46089717235026,-17.46089717235026,-17.46089717235026,0.0,0.0,0.0,88.14227195149905
2020-01-19,109.0070181843514,-45.66458132312457,227.9844010590227,109.0070181843514,109.0070181843514,-20.323384706369552,-20.323384706369552,-20.323384706369552,-2.0514310877467645,-2.0514310877467645,-2.0514310877467645,-18.27195361862279,-18.27195361862279,-18.27195361862279,0.0,0.0,0.0,88.68363347798184
2020-01-20,109.08316074330817,-49.823651008094174,210.20812680790223,109.08316074330817,109.08316074330817,-18.453954364772724,-18.453954364772724,-18.453954364772724,0.5072101031422213,0.5072101031422213,0.5072101031422213,-18.961164467914944,-18.961164467914944,-18.961164467914944,0.0,0.0,0.0,90.62920637853544
2020-01-21,109.15930330226493,-22.102568392469685,253.42553111769254,109.15930330226493,109.15930330226493,5.372007565928622,5.372007565928622,5.372007565928622,24.907747648080488,24.907747648080488,24.907747648080488,-19.535740082151865,-19.535740082151865,-19.535740082151865,0.0,0.0,0.0,114.53131086819356
2020-01-23,109.31158842017845,-53.831760140337906,218.84231982094792,109.31158842017845,109.31158842017845,-25.26245139065898,-25.26245139065898,-25.26245139065898,-4.879350580024776,-4.879350580024776,-4.879350580024776,-20.383100810634204,-20.383100810634204,-20.383100810634204,0.0,0.0,0.0,84.04913702951947
2020-01-24,109.38773097913521,-61.76817802276998,222.20446602254654,109.38773097913521,109.38773097913521,-29.32755513596693,-29.32755513596693,-29.32755513596693,-8.64495149200386,-8.64495149200386,-8.64495149200386,-20.682603643963066,-20.682603643963066,-20.682603643963066,0.0,0.0,0.0,80.06017584316828
2020-01-25,109.46387353809196,-53.279231654251916,230.67993502007417,109.46387353809196,109.46387353809196,-24.247785145526024,-24.247785145526024,-24.247785145526024,-3.3277065015015124,-3.3277065015015124,-3.3277065015015124,-20.92007864402451,-20.92007864402451,-20.92007864402451,0.0,0.0,0.0,85.21608839256594
2020-01-26,109.54001609704873,-60.81167821935913,213.90002016530045,109.54001609704873,109.54001609704873,-23.164006012308537,-23.164006012308537,-23.164006012308537,-2.0514310877479236,-2.0514310877479236,-2.0514310877479236,-21.11257492456062,-21.11257492456062,-21.11257492456062,0.0,0.0,0.0,86.3760100847402
2020-01-27,109.61615865600548,-57.692933671203726,216.6429550141156,109.61615865600548,109.61615865600548,-20.77047314343464,-20.77047314343464,-20.77047314343464,0.5072101031468056,0.5072101031468056,0.5072101031468056,-21.277683246581446,-21.277683246581446,-21.277683246581446,0.0,0.0,0.0,88.84568551257084
2020-01-28,109.69230121496226,-27.659229993479094,244.8699952650368,109.69230121496226,109.69230121496226,3.4747761175780094,3.4747761175780094,3.4747761175780094,24.907747648093306,24.907747648093306,24.907747648093306,-21.4329715305153,-21.4329715305153,-21.4329715305153,0.0,0.0,0.0,113.16707733254026
2020-01-30,109.84458633287576,-59.84840955418261,212.7243751980938,109.84458633287576,109.84458633287576,-26.660200383157893,-26.660200383157893,-26.660200383157893,-4.879350579995949,-4.879350579995949,-4.879350579995949,-21.780849803161946,-21.780849803161946,-21.780849803161946,0.0,0.0,0.0,83.18438594971786
2020-01-31,109.92072889183254,-61.642546033549756,212.99299968746038,109.92072889183254,109.92072889183254,-30.648387613424372,-30.648387613424372,-30.648387613424372,-8.644951492018738,-8.644951492018738,-8.644951492018738,-22.003436121405635,-22.003436121405635,-22.003436121405635,0.0,0.0,0.0,79.27234127840816
2020-02-01,109.9968714507893,-54.682338349688784,217.7746861522105,109.9968714507893,109.9968714507893,-25.60290729589886,-25.60290729589886,-25.60290729589886,-3.327706501457688,-3.327706501457688,-3.327706501457688,-22.275200794441176,-22.275200794441176,-22.275200794441176,0.0,0.0,0.0,84.39396415489044
