ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-01-04,175.09447,84.78415231651502,324.33011965571546,175.09447,175.09447,27.569975421820878,27.569975421820878,27.569975421820878,2.9497890620394878,2.9497890620394878,2.9497890620394878,24.620186359781385,24.620186359781385,24.620186359781385,0.0,0.0,0.0,202.6644454218209
2020-01-05,175.00442722409062,84.86282261465314,311.2542564962386,175.00442722409062,175.00442722409062,21.435464526852787,21.435464526852787,21.435464526852787,-0.42656400171827835,-0.42656400171827835,-0.42656400171827835,21.862028528571066,21.862028528571066,21.862028528571066,0.0,0.0,0.0,196.43989175094342
2020-01-06,174.9143844481812,86.04147543182538,320.16665477759017,174.9143844481812,174.9143844481812,25.766055687730677,25.766055687730677,25.766055687730677,6.773188125779907,6.773188125779907,6.773188125779907,18.992867561950774,18.992867561950774,18.992867561950774,0.0,0.0,0.0,200.68044013591188
2020-01-07,174.82434167227177,98.48928508466688,324.9198202319564,174.82434167227177,174.82434167227177,38.04836351168421,38.04836351168421,38.04836351168421,22.015673270956302,22.015673270956302,22.015673270956302,16.032690240727906,16.032690240727906,16.032690240727906,0.0,0.0,0.0,212.872705183956
2020-01-09,174.644256120453,59.07453981082004,283.0381121840199,174.644256120453,174.644256120453,1.0897784524453746,1.0897784524453746,1.0897784524453746,-8.840108749997857,-8.840108749997857,-8.840108749997857,9.929887202443233,9.929887202443233,9.929887202443233,0.0,0.0,0.0,175.7340345728984
2020-01-10,174.5542133445436,41.927544007103094,274.3246833062055,174.5542133445436,174.5542133445436,-10.817342231010576,-10.817342231010576,-10.817342231010576,-17.653857499571536,-17.653857499571536,-17.653857499571536,6.83651526856096,6.83651526856096,6.83651526856096,0.0,0.0,0.0,163.73687111353303
2020-01-11,174.46417056863422,68.72182261473009,294.24494253120235,174.46417056863422,174.46417056863422,6.699422993128657,6.699422993128657,6.699422993128657,2.9497890620773712,2.9497890620773712,2.9497890620773712,3.749633931051285,3.749633931051285,3.749633931051285,0.0,0.0,0.0,181.16359356176287
2020-01-12,174.37412779272478,60.149691786605885,282.956304999004,174.37412779272478,174.37412779272478,0.2689664447366475,0.2689664447366475,0.2689664447366475,-0.42656400170432784,-0.42656400170432784,-0.42656400170432784,0.6955304464409753,0.6955304464409753,0.6955304464409753,0.0,0.0,0.0,174.6430942374614
2020-01-13,174.28408501681537,64.06300893890507,291.8401780334307,174.28408501681537,174.28408501681537,4.473379146127783,4.473379146127783,4.473379146127783,6.773188125828622,6.773188125828622,6.773188125828622,-2.2998089797008405,-2.2998089797008405,-2.2998089797008405,0.0,0.0,0.0,178.75746416294317
2020-01-14,174.194042240906,77.26507266136022,302.41287962596834,174.194042240906,174.194042240906,16.804437730202853,16.804437730202853,16.804437730202853,22.015673270924786,22.015673270924786,22.015673270924786,-5.21123554072193,-5.21123554072193,-5.21123554072193,0.0,0.0,0.0,190.99847997110885
2020-01-16,174.0139566890872,43.7724086122829,258.3659795453147,174.0139566890872,174.0139566890872,-19.529136603419573,-19.529136603419573,-19.529136603419573,-8.840108750004422,-8.840108750004422,-8.840108750004422,-10.689027853415151,-10.689027853415151,-10.689027853415151,0.0,0.0,0.0,154.48482008566762
2020-01-17,173.92391391317776,22.734914725284707,257.7839573914165,173.92391391317776,173.92391391317776,-30.867656995261346,-30.867656995261346,-30.867656995261346,-17.653857499501086,-17.653857499501086,-17.653857499501086,-13.21379949576026,-13.21379949576026,-13.21379949576026,0.0,0.0,0.0,143.05625691791641
2020-01-18,173.83387113726835,43.83937757330578,275.4855696139499,173.83387113726835,173.83387113726835,-12.622530670700202,-12.622530670700202,-12.622530670700202,2.94978906202616,2.94978906202616,2.94978906202616,-15.572319732726362,-15.572319732726362,-15.572319732726362,0.0,0.0,0.0,161.21134046656815
2020-01-19,173.74382836135896,41.16390061951977,266.38456699623066,173.74382836135896,173.74382836135896,-18.177236713737436,-18.177236713737436,-18.177236713737436,-0.42656400174324965,-0.42656400174324965,-0.42656400174324965,-17.750672711994184,-17.750672711994184,-17.750672711994184,0.0,0.0,0.0,155.56659164762152
2020-01-20,173.65378558544955,46.433156521559425,271.37753943774374,173.65378558544955,173.65378558544955,-12.965063012660348,-12.965063012660348,-12.965063012660348,6.773188125826608,6.773188125826608,6.773188125826608,-19.738251138486955,-19.738251138486955,-19.738251138486955,0.0,0.0,0.0,160.6887225727892
2020-01-21,173.56374280954017,54.50403231908086,285.57435329508394,173.56374280954017,173.56374280954017,0.4877188744757912,0.4877188744757912,0.4877188744757912,22.015673270893263,22.015673270893263,22.015673270893263,-21.527954396417474,-21.527954396417474,-21.527954396417474,0.0,0.0,0.0,174.05146168401598
2020-01-23,173.38365725772135,28.220777531742275,260.36586688739743,173.38365725772135,173.38365725772135,-33.343608635218025,-33.343608635218025,-33.343608635218025,-8.840108750010986,-8.840108750010986,-8.840108750010986,-24.503499885207034,-24.503499885207034,-24.503499885207034,0.0,0.0,0.0,140.04004862250332
2020-01-24,173.29361448181194,17.848713311586916,241.20711203520386,173.29361448181194,173.29361448181194,-43.34719438051774,-43.34719438051774,-43.34719438051774,-17.65385749951283,-17.65385749951283,-17.65385749951283,-25.693336881004914,-25.693336881004914,-25.693336881004914,0.0,0.0,0.0,129.9464201012942
2020-01-25,173.20357170590256,33.083044317861464,262.382060728251,173.20357170590256,173.20357170590256,-23.743325628190878,-23.743325628190878,-23.743325628190878,2.949789062064042,2.949789062064042,2.949789062064042,-26.693114690254916,-26.693114690254916,-26.693114690254916,0.0,0.0,0.0,149.46024607771167
2020-01-26,173.11352892999315,32.39390113839654,257.4589998298407,173.11352892999315,173.11352892999315,-27.93997551476726,-27.93997551476726,-27.93997551476726,-0.4265640017398488,-0.4265640017398488,-0.4265640017398488,-27.513411513027407,-27.513411513027407,-27.513411513027407,0.0,0.0,0.0,145.17355341522588
2020-01-27,173.02348615408374,42.43642604957647,264.558819530175,173.02348615408374,173.02348615408374,-21.39461726144808,-21.39461726144808,-21.39461726144808,6.7731881258245945,6.7731881258245945,6.7731881258245945,-28.167805387272672,-28.167805387272672,-28.167805387272672,0.0,0.0,0.0,151.62886889263567
2020-01-28,172.93344337817436,49.073189501184075,279.0760528236048,172.93344337817436,172.93344337817436,-6.656849777387702,-6.656849777387702,-6.656849777387702,22.015673270938827,22.015673270938827,22.015673270938827,-28.672523048326525,-28.672523048326525,-28.672523048326525,0.0,0.0,0.0,166.27659360078667
2020-01-31,172.66331505044613,13.169640431236704,237.4931611978386,172.66331505044613,172.66331505044613,-47.135475722484344,-47.135475722484344,-47.135475722484344,-17.653857499549044,-17.653857499549044,-17.653857499549044,-29.481618222935307,-29.481618222935307,-29.481618222935307,0.0,0.0,0.0,125.52783932796179
2020-02-01,172.57327227453672,34.48961557729814,255.1596149997452,172.57327227453672,172.57327227453672,-26.637664749228783,-26.637664749228783,-26.637664749228783,2.949789062101922,2.949789062101922,2.949789062101922,-29.587453811330704,-29.587453811330704,-29.587453811330704,0.0,0.0,0.0,145.93560752530794
2020-02-02,172.48322949862734,29.85878695020323,254.14954105481348,172.48322949862734,172.48322949862734,-30.07505914302645,-30.07505914302645,-30.07505914302645,-0.42656400177877124,-0.42656400177877124,-0.42656400177877124,-29.64849514124768,-29.64849514124768,-29.64849514124768,0.0,0.0,0.0,142.40817035560087
2020-02-03,172.39318672271793,43.63606523426255,263.13550530376745,172.39318672271793,172.39318672271793,-22.913619070400667,-22.913619070400667,-22.913619070400667,6.773188125770074,6.773188125770074,6.773188125770074,-29.686807196170744,-29.686807196170744,-29.686807196170744,0.0,0.0,0.0,149.47956765231726
2020-02-04,172.30314394680852,59.345163585347706,281.98105358212234,172.30314394680852,172.30314394680852,-7.707871941188913,-7.707871941188913,-7.707871941188913,22.015673270907303,22.015673270907303,22.015673270907303,-29.723545212096216,-29.723545212096216,-29.723545212096216,0.0,0.0,0.0,164.5952720056196
2020-02-06,172.1230583949897,15.521833645450368,245.76894560938732,172.1230583949897,172.1230583949897,-38.70938502685987,-38.70938502685987,-38.70938502685987,-8.840108749989183,-8.840108749989183,-8.840108749989183,-29.86927627687069,-29.86927627687069,-29.86927627687069,0.0,0.0,0.0,133.41367336812982
