ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-01-04,179.72175499999997,86.52407791148264,320.8937093679076,179.72175499999997,179.72175499999997,23.42436387149046,23.42436387149046,23.42436387149046,3.381049836260081,3.381049836260081,3.381049836260081,20.04331403523038,20.04331403523038,20.04331403523038,0.0,0.0,0.0,203.14611887149044
2020-01-05,179.58537765271103,81.03161940214873,305.9694507221145,179.58537765271103,179.58537765271103,18.030402669743548,18.030402669743548,18.030402669743548,0.9802082126710293,0.9802082126710293,0.9802082126710293,17.050194457072518,17.050194457072518,17.050194457072518,0.0,0.0,0.0,197.61578032245458
2020-01-06,179.4490003054221,82.36242403410158,301.9244821675802,179.4490003054221,179.4490003054221,20.413521340714247,20.413521340714247,20.413521340714247,6.479381230680179,6.479381230680179,6.479381230680179,13.934140110034065,13.934140110034065,13.934140110034065,0.0,0.0,0.0,199.86252164613634
2020-01-07,179.31262295813312,96.79950411155083,326.9890454201042,179.31262295813312,179.31262295813312,32.487122065073244,32.487122065073244,32.487122065073244,21.766120579560766,21.766120579560766,21.766120579560766,10.721001485512478,10.721001485512478,10.721001485512478,0.0,0.0,0.0,211.79974502320636
2020-01-09,179.03986826355523,59.93533267377944,291.01487072679055,179.03986826355523,179.03986826355523,-6.034187577342835,-6.034187577342835,-6.034187577342835,-10.151385199998435,-10.151385199998435,-10.151385199998435,4.117197622655601,4.117197622655601,4.117197622655601,0.0,0.0,0.0,173.0056806862124
2020-01-10,178.90349091626626,57.214455968860534,276.62373066307566,178.90349091626626,178.90349091626626,-16.311043606826928,-16.311043606826928,-16.311043606826928,-17.09791919527015,-17.09791919527015,-17.09791919527015,0.7868755884432205,0.7868755884432205,0.7868755884432205,0.0,0.0,0.0,162.59244730943934
2020-01-11,178.76711356897735,61.811770476046384,296.6237238928211,178.76711356897735,178.76711356897735,0.8600170907348763,0.8600170907348763,0.8600170907348763,3.38104983629813,3.38104983629813,3.38104983629813,-2.5210327455632537,-2.5210327455632537,-2.5210327455632537,0.0,0.0,0.0,179.62713065971224
2020-01-12,178.63073622168838,62.65903928818576,287.94243794098264,178.63073622168838,178.63073622168838,-4.795367082367156,-4.795367082367156,-4.795367082367156,0.9802082126839217,0.9802082126839217,0.9802082126839217,-5.775575295051079,-5.775575295051079,-5.775575295051079,0.0,0.0,0.0,173.83536913932122
2020-01-13,178.49435887439947,67.78368740321842,291.6412431937413,178.49435887439947,178.49435887439947,-2.4672070741252035,-2.4672070741252035,-2.4672070741252035,6.479381230725563,6.479381230725563,6.479381230725563,-8.946588304850767,-8.946588304850767,-8.946588304850767,0.0,0.0,0.0,176.02715180027425
2020-01-14,178.3579815271105,81.61541596233315,301.4953789062723,178.3579815271105,178.3579815271105,9.760829700799565,9.760829700799565,9.760829700799565,21.766120579532473,21.766120579532473,21.766120579532473,-12.00529087873291,-12.00529087873291,-12.00529087873291,0.0,0.0,0.0,188.11881122791007
2020-01-16,178.08522683253258,31.757317381939075,253.68245622977471,178.08522683253258,178.08522683253258,-27.832294121522285,-27.832294121522285,-27.832294121522285,-10.151385200005542,-10.151385200005542,-10.151385200005542,-17.68090892151674,-17.68090892151674,-17.68090892151674,0.0,0.0,0.0,150.2529327110103
2020-01-17,177.94884948524364,28.50719183850254,250.14675418828347,177.94884948524364,177.94884948524364,-37.349972496629114,-37.349972496629114,-37.349972496629114,-17.097919195195015,-17.097919195195015,-17.097919195195015,-20.252053301434103,-20.252053301434103,-20.252053301434103,0.0,0.0,0.0,140.59887698861453
