ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-01-04,110.92257750000002,-18.69418252222054,255.0260325254886,110.92257750000002,110.92257750000002,6.4657192474967475,6.4657192474967475,6.4657192474967475,-2.13660683113235,-2.13660683113235,-2.13660683113235,8.602326078629098,8.602326078629098,8.602326078629098,0.0,0.0,0.0,117.38829674749677
2020-01-05,110.98644368627318,-19.60123618884017,253.28932415162234,110.98644368627318,110.98644368627318,2.0133786311086803,2.0133786311086803,2.0133786311086803,-4.065773718742583,-4.065773718742583,-4.065773718742583,6.079152349851262,6.079152349851262,6.079152349851262,0.0,0.0,0.0,112.99982231738186
2020-01-06,111.05030987254634,-24.819618809142753,243.1574513561169,111.05030987254634,111.05030987254634,4.218881530741892,4.218881530741892,4.218881530741892,0.6938632187115653,0.6938632187115653,0.6938632187115653,3.5250183120303267,3.5250183120303267,3.5250183120303267,0.0,0.0,0.0,115.26919140328823
2020-01-07,111.1141760588195,-3.1475884363271707,277.70635359958146,111.1141760588195,111.1141760588195,25.235328027817886,25.235328027817886,25.235328027817886,24.27327350001834,24.27327350001834,24.27327350001834,0.9620545277995453,0.9620545277995453,0.9620545277995453,0.0,0.0,0.0,136.34950408663738
2020-01-09,111.24190843136583,-40.58097000354529,231.9252346391804,111.24190843136583,111.24190843136583,-9.951226992339969,-9.951226992339969,-9.951226992339969,-5.858566260002891,-5.858566260002891,-5.858566260002891,-4.092660732337078,-4.092660732337078,-4.092660732337078,0.0,0.0,0.0,101.29068143902586
2020-01-10,111.30577461763899,-36.37249554226892,233.0536113460091,111.30577461763899,111.30577461763899,-15.574155514984714,-15.574155514984714,-15.574155514984714,-9.041036667167594,-9.041036667167594,-9.041036667167594,-6.53311884781712,-6.53311884781712,-6.53311884781712,0.0,0.0,0.0,95.73161910265428
2020-01-11,111.36964080391216,-29.51476224894914,235.49927646347683,111.36964080391216,111.36964080391216,-11.01795846947512,-11.01795846947512,-11.01795846947512,-2.136606831096363,-2.136606831096363,-2.136606831096363,-8.881351638378757,-8.881351638378757,-8.881351638378757,0.0,0.0,0.0,100.35168233443704
2020-01-12,111.43350699018532,-38.74057349116024,227.90768060139328,111.43350699018532,111.43350699018532,-15.178516661564919,-15.178516661564919,-15.178516661564919,-4.065773718730052,-4.065773718730052,-4.065773718730052,-11.112742942834867,-11.112742942834867,-11.112742942834867,0.0,0.0,0.0,96.25499032862041
2020-01-13,111.49737317645848,-40.06330016265811,235.02912477614223,111.49737317645848,111.49737317645848,-12.51061812996594,-12.51061812996594,-12.51061812996594,0.6938632187523568,0.6938632187523568,0.6938632187523568,-13.204481348718295,-13.204481348718295,-13.204481348718295,0.0,0.0,0.0,98.98675504649255
2020-01-14,111.56123936273165,-15.162491402958654,259.01201856691694,111.56123936273165,111.56123936273165,9.136992641118093,9.136992641118093,9.136992641118093,24.273273500005693,24.273273500005693,24.273273500005693,-15.1362808588876,-15.1362808588876,-15.1362808588876,0.0,0.0,0.0,120.69823200384975
